STATION,DATE,AWND,PRCP,TMAX,TMIN
US1TXKR0022,02-16-08,,10,,
US1TXKR0022,02-17-08,,38,,
US1TXKR0022,02-18-08,,0,,
US1TXKR0022,02-19-08,,0,,
US1TXKR0022,02-20-08,,0,,
US1TXKR0022,02-21-08,,0,,
US1TXKR0022,02-23-08,,0,,
US1TXKR0022,02-24-08,,0,,
US1TXKR0022,02-25-08,,0,,
US1TXKR0022,02-26-08,,0,,
US1TXKR0022,02-27-08,,0,,
US1TXKR0022,02-28-08,,0,,
US1TXKR0022,02-29-08,,0,,
US1TXKR0022,03-01-08,,0,,
US1TXKR0022,03-02-08,,0,,
US1TXKR0022,03-03-08,,15,,
US1TXKR0022,03-04-08,,0,,
US1TXKR0022,03-05-08,,0,,
US1TXKR0022,03-06-08,,0,,
US1TXKR0022,03-07-08,,94,,
US1TXKR0022,03-08-08,,0,,
US1TXKR0022,03-09-08,,0,,
US1TXKR0022,03-10-08,,18,,
US1TXKR0022,03-11-08,,84,,
US1TXKR0022,03-12-08,,0,,
US1TXKR0022,03-14-08,,0,,
US1TXKR0022,03-15-08,,0,,
US1TXKR0022,03-16-08,,0,,
US1TXKR0022,03-17-08,,0,,
US1TXKR0022,03-18-08,,434,,
US1TXKR0022,03-19-08,,51,,
US1TXKR0022,03-20-08,,0,,
US1TXKR0022,03-25-08,,,,
US1TXKR0022,03-26-08,,0,,
US1TXKR0022,03-27-08,,0,,
US1TXKR0022,03-28-08,,0,,
US1TXKR0022,03-29-08,,5,,
US1TXKR0022,03-30-08,,0,,
US1TXKR0022,03-31-08,,0,,
US1TXKR0022,04-01-08,,8,,
US1TXKR0022,04-02-08,,0,,
US1TXKR0022,04-03-08,,0,,
US1TXKR0022,04-04-08,,30,,
US1TXKR0022,04-05-08,,0,,
US1TXKR0022,04-06-08,,0,,
US1TXKR0022,04-07-08,,0,,
US1TXKR0022,04-08-08,,0,,
US1TXKR0022,04-09-08,,0,,
US1TXKR0022,04-10-08,,28,,
US1TXKR0022,04-11-08,,0,,
US1TXKR0022,04-13-08,,0,,
US1TXKR0022,04-14-08,,0,,
US1TXKR0022,04-15-08,,0,,
US1TXKR0022,04-16-08,,0,,
US1TXKR0022,04-17-08,,0,,
US1TXKR0022,04-18-08,,163,,
US1TXKR0022,04-19-08,,0,,
US1TXKR0022,04-20-08,,0,,
US1TXKR0022,04-21-08,,0,,
US1TXKR0022,04-22-08,,0,,
US1TXKR0022,04-23-08,,3,,
US1TXKR0022,04-24-08,,0,,
US1TXKR0022,04-25-08,,8,,
US1TXKR0022,04-26-08,,46,,
US1TXKR0022,04-27-08,,0,,
US1TXKR0022,04-28-08,,0,,
US1TXKR0022,04-29-08,,0,,
US1TXKR0022,04-30-08,,0,,
US1TXKR0022,05-01-08,,5,,
US1TXKR0022,05-02-08,,0,,
US1TXKR0022,05-03-08,,0,,
US1TXKR0022,05-04-08,,0,,
US1TXKR0022,05-05-08,,48,,
US1TXKR0022,05-06-08,,3,,
US1TXKR0022,05-07-08,,0,,
US1TXKR0022,05-08-08,,0,,
US1TXKR0022,05-09-08,,0,,
US1TXKR0022,05-10-08,,0,,
US1TXKR0022,05-11-08,,0,,
US1TXKR0022,05-12-08,,0,,
US1TXKR0022,05-13-08,,0,,
US1TXKR0022,05-14-08,,188,,
US1TXKR0022,05-15-08,,178,,
US1TXKR0022,05-16-08,,43,,
US1TXKR0022,05-17-08,,0,,
US1TXKR0022,05-18-08,,25,,
US1TXKR0022,05-19-08,,0,,
US1TXKR0022,05-20-08,,0,,
US1TXKR0022,05-21-08,,0,,
US1TXKR0022,05-22-08,,0,,
US1TXKR0022,05-23-08,,0,,
US1TXKR0022,05-24-08,,0,,
US1TXKR0022,05-25-08,,0,,
US1TXKR0022,05-26-08,,0,,
US1TXKR0022,05-27-08,,0,,
US1TXKR0022,05-29-08,,0,,
US1TXKR0022,05-30-08,,0,,
US1TXKR0022,05-31-08,,0,,
US1TXKR0022,06-01-08,,0,,
US1TXKR0022,06-02-08,,0,,
US1TXKR0022,06-03-08,,0,,
US1TXKR0022,06-04-08,,0,,
US1TXKR0022,06-05-08,,0,,
US1TXKR0022,06-16-08,,0,,
US1TXKR0022,06-18-08,,8,,
US1TXKR0022,06-19-08,,0,,
US1TXKR0022,06-20-08,,99,,
US1TXKR0022,06-21-08,,5,,
US1TXKR0022,06-22-08,,0,,
US1TXKR0022,06-23-08,,0,,
US1TXKR0022,06-24-08,,0,,
US1TXKR0022,06-26-08,,0,,
US1TXKR0022,06-27-08,,0,,
US1TXKR0022,06-28-08,,0,,
US1TXKR0022,06-29-08,,0,,
US1TXKR0022,06-30-08,,0,,
US1TXKR0022,07-01-08,,0,,
US1TXKR0022,07-02-08,,0,,
US1TXKR0022,07-03-08,,0,,
US1TXKR0022,07-04-08,,71,,
US1TXKR0022,07-05-08,,0,,
US1TXKR0022,07-06-08,,13,,
US1TXKR0022,07-07-08,,0,,
US1TXKR0022,07-08-08,,135,,
US1TXKR0022,07-09-08,,20,,
US1TXKR0022,07-10-08,,0,,
US1TXKR0022,07-11-08,,0,,
US1TXKR0022,07-12-08,,0,,
US1TXKR0022,07-13-08,,0,,
US1TXKR0022,07-14-08,,0,,
US1TXKR0022,07-15-08,,0,,
US1TXKR0022,07-16-08,,0,,
US1TXKR0022,07-17-08,,0,,
US1TXKR0022,07-18-08,,0,,
US1TXKR0022,07-20-08,,0,,
US1TXKR0022,07-21-08,,0,,
US1TXKR0022,07-22-08,,0,,
US1TXKR0022,07-23-08,,0,,
US1TXKR0022,07-24-08,,51,,
US1TXKR0022,07-25-08,,221,,
US1TXKR0022,07-26-08,,0,,
US1TXKR0022,07-28-08,,0,,
US1TXKR0022,07-30-08,,0,,
US1TXKR0022,07-31-08,,0,,
US1TXKR0022,08-01-08,,0,,
US1TXKR0022,08-03-08,,0,,
US1TXKR0022,08-04-08,,0,,
US1TXKR0022,08-05-08,,0,,
US1TXKR0022,08-06-08,,0,,
US1TXKR0022,08-07-08,,5,,
US1TXKR0022,08-08-08,,0,,
US1TXKR0022,08-09-08,,0,,
US1TXKR0022,08-10-08,,0,,
US1TXKR0022,08-12-08,,15,,
US1TXKR0022,08-13-08,,262,,
US1TXKR0022,08-15-08,,0,,
US1TXKR0022,08-18-08,,13,,
US1TXKR0022,08-19-08,,61,,
US1TXKR0022,08-20-08,,0,,
US1TXKR0022,08-21-08,,0,,
US1TXKR0022,08-22-08,,0,,
US1TXKR0022,08-23-08,,0,,
US1TXKR0022,08-24-08,,23,,
US1TXKR0022,08-25-08,,0,,
US1TXKR0022,08-26-08,,56,,
US1TXKR0022,08-27-08,,15,,
US1TXKR0022,08-28-08,,0,,
US1TXKR0022,08-29-08,,0,,
US1TXKR0022,08-30-08,,0,,
US1TXKR0022,09-01-08,,0,,
US1TXKR0022,09-02-08,,0,,
US1TXKR0022,09-03-08,,0,,
US1TXKR0022,09-04-08,,0,,
US1TXKR0022,09-05-08,,0,,
US1TXKR0022,09-06-08,,0,,
US1TXKR0022,09-07-08,,0,,
US1TXKR0022,09-08-08,,23,,
US1TXKR0022,09-09-08,,5,,
US1TXKR0022,09-10-08,,25,,
US1TXKR0022,09-11-08,,0,,
US1TXKR0022,09-12-08,,0,,
US1TXKR0022,09-13-08,,0,,
US1TXKR0022,09-14-08,,0,,
US1TXKR0022,09-15-08,,0,,
US1TXKR0022,09-16-08,,0,,
US1TXKR0022,09-17-08,,0,,
US1TXKR0022,09-18-08,,8,,
US1TXKR0022,09-20-08,,0,,
US1TXKR0022,09-21-08,,0,,
US1TXKR0022,09-22-08,,0,,
US1TXKR0022,09-23-08,,28,,
US1TXKR0022,09-24-08,,0,,
US1TXKR0022,09-25-08,,3,,
US1TXKR0022,09-26-08,,0,,
US1TXKR0022,09-27-08,,0,,
US1TXKR0022,09-28-08,,0,,
US1TXKR0022,09-29-08,,0,,
US1TXKR0022,09-30-08,,0,,
US1TXKR0022,10-01-08,,0,,
US1TXKR0022,10-02-08,,0,,
US1TXKR0022,10-03-08,,0,,
US1TXKR0022,10-05-08,,0,,
US1TXKR0022,10-06-08,,18,,
US1TXKR0022,10-07-08,,109,,
US1TXKR0022,10-08-08,,0,,
US1TXKR0022,10-11-08,,0,,
US1TXKR0022,10-13-08,,51,,
US1TXKR0022,10-14-08,,117,,
US1TXKR0022,10-15-08,,18,,
US1TXKR0022,10-16-08,,23,,
US1TXKR0022,10-17-08,,0,,
US1TXKR0022,10-18-08,,0,,
US1TXKR0022,10-20-08,,0,,
US1TXKR0022,10-21-08,,0,,
US1TXKR0022,10-22-08,,0,,
US1TXKR0022,10-23-08,,0,,
US1TXKR0022,10-24-08,,0,,
US1TXKR0022,10-25-08,,0,,
US1TXKR0022,10-26-08,,0,,
US1TXKR0022,10-27-08,,0,,
US1TXKR0022,10-28-08,,0,,
US1TXKR0022,10-29-08,,0,,
US1TXKR0022,10-30-08,,0,,
US1TXKR0022,10-31-08,,0,,
US1TXKR0022,11-02-08,,0,,
US1TXKR0022,11-03-08,,0,,
US1TXKR0022,11-04-08,,0,,
US1TXKR0022,11-05-08,,0,,
US1TXKR0022,11-06-08,,5,,
US1TXKR0022,11-08-08,,0,,
US1TXKR0022,11-09-08,,0,,
US1TXKR0022,11-10-08,,3,,
US1TXKR0022,11-11-08,,5,,
US1TXKR0022,11-12-08,,15,,
US1TXKR0022,11-14-08,,0,,
US1TXKR0022,11-15-08,,0,,
US1TXKR0022,11-16-08,,0,,
US1TXKR0022,11-18-08,,0,,
US1TXKR0022,11-19-08,,0,,
US1TXKR0022,11-20-08,,0,,
US1TXKR0022,11-30-08,,,,
US1TXKR0022,12-01-08,,0,,
US1TXKR0022,12-02-08,,0,,
US1TXKR0022,12-03-08,,0,,
US1TXKR0022,12-04-08,,0,,
US1TXKR0022,12-05-08,,0,,
US1TXKR0022,12-08-08,,0,,
US1TXKR0022,12-09-08,,0,,
US1TXKR0022,12-10-08,,18,,
US1TXKR0022,12-11-08,,0,,
US1TXKR0022,12-13-08,,0,,
US1TXKR0022,12-14-08,,0,,
US1TXKR0022,12-15-08,,0,,
US1TXKR0022,12-16-08,,0,,
US1TXKR0022,12-17-08,,0,,
US1TXKR0022,12-18-08,,5,,
US1TXKR0022,12-19-08,,0,,
US1TXKR0022,12-20-08,,0,,
US1TXKR0022,12-22-08,,0,,
US1TXKR0022,12-23-08,,15,,
US1TXKR0022,12-30-08,,,,
US1TXKR0022,12-31-08,,0,,
US1TXKR0022,01-01-09,,0,,
US1TXKR0022,01-02-09,,3,,
US1TXKR0022,01-03-09,,0,,
US1TXKR0022,01-04-09,,0,,
US1TXKR0022,01-05-09,,51,,
US1TXKR0022,01-06-09,,53,,
US1TXKR0022,01-08-09,,0,,
US1TXKR0022,01-09-09,,0,,
US1TXKR0022,01-10-09,,0,,
US1TXKR0022,01-11-09,,0,,
US1TXKR0022,01-12-09,,0,,
US1TXKR0022,01-13-09,,0,,
US1TXKR0022,01-14-09,,0,,
US1TXKR0022,01-15-09,,0,,
US1TXKR0022,01-16-09,,0,,
US1TXKR0022,01-17-09,,0,,
US1TXKR0022,01-19-09,,0,,
US1TXKR0022,01-20-09,,0,,
US1TXKR0022,01-21-09,,0,,
US1TXKR0022,01-22-09,,0,,
US1TXKR0022,01-23-09,,0,,
US1TXKR0022,01-24-09,,0,,
US1TXKR0022,01-25-09,,0,,
US1TXKR0022,01-26-09,,0,,
US1TXKR0022,01-27-09,,15,,
US1TXKR0022,01-28-09,,20,,
US1TXKR0022,01-30-09,,0,,
US1TXKR0022,01-31-09,,0,,
US1TXKR0022,02-02-09,,0,,
US1TXKR0022,02-03-09,,0,,
US1TXKR0022,02-04-09,,0,,
US1TXKR0022,02-05-09,,0,,
US1TXKR0022,02-06-09,,0,,
US1TXKR0022,02-07-09,,0,,
US1TXKR0022,02-08-09,,0,,
US1TXKR0022,02-09-09,,0,,
US1TXKR0022,02-10-09,,0,,
US1TXKR0022,02-11-09,,3,,
US1TXKR0022,02-12-09,,0,,
US1TXKR0022,02-13-09,,0,,
US1TXKR0022,02-14-09,,0,,
US1TXKR0022,02-15-09,,0,,
US1TXKR0022,02-16-09,,0,,
US1TXKR0022,02-17-09,,15,,
US1TXKR0022,02-18-09,,5,,
US1TXKR0022,02-19-09,,0,,
US1TXKR0022,02-20-09,,0,,
US1TXKR0022,02-22-09,,0,,
US1TXKR0022,02-23-09,,0,,
US1TXKR0022,02-24-09,,0,,
US1TXKR0022,02-25-09,,0,,
US1TXKR0022,02-26-09,,0,,
US1TXKR0022,02-27-09,,0,,
US1TXKR0022,02-28-09,,0,,
US1TXKR0022,03-01-09,,0,,
US1TXKR0022,03-02-09,,0,,
US1TXKR0022,03-03-09,,0,,
US1TXKR0022,03-04-09,,0,,
US1TXKR0022,03-05-09,,0,,
US1TXKR0022,03-06-09,,0,,
US1TXKR0022,03-07-09,,0,,
US1TXKR0022,03-08-09,,0,,
US1TXKR0022,03-09-09,,0,,
US1TXKR0022,03-10-09,,0,,
US1TXKR0022,03-11-09,,8,,
US1TXKR0022,03-12-09,,851,,
US1TXKR0022,03-13-09,,15,,
US1TXKR0022,03-14-09,,20,,
US1TXKR0022,03-15-09,,10,,
US1TXKR0022,03-16-09,,8,,
US1TXKR0022,03-17-09,,0,,
US1TXKR0022,03-18-09,,0,,
US1TXKR0022,03-19-09,,0,,
US1TXKR0022,03-20-09,,0,,
US1TXKR0022,03-21-09,,0,,
US1TXKR0022,03-22-09,,0,,
US1TXKR0022,03-23-09,,0,,
US1TXKR0022,03-24-09,,0,,
US1TXKR0022,03-25-09,,8,,
US1TXKR0022,03-26-09,,5,,
US1TXKR0022,03-27-09,,97,,
US1TXKR0022,03-28-09,,0,,
US1TXKR0022,03-29-09,,0,,
US1TXKR0022,03-30-09,,0,,
US1TXKR0022,03-31-09,,0,,
US1TXKR0022,04-01-09,,0,,
US1TXKR0022,04-02-09,,0,,
US1TXKR0022,04-03-09,,0,,
US1TXKR0022,04-04-09,,0,,
US1TXKR0022,04-05-09,,0,,
US1TXKR0022,04-06-09,,0,,
US1TXKR0022,04-07-09,,0,,
US1TXKR0022,04-08-09,,0,,
US1TXKR0022,04-12-09,,46,,
US1TXKR0022,04-13-09,,0,,
US1TXKR0022,04-14-09,,0,,
US1TXKR0022,04-15-09,,0,,
US1TXKR0022,04-16-09,,0,,
US1TXKR0022,04-17-09,,48,,
US1TXKR0022,04-18-09,,91,,
US1TXKR0022,04-19-09,,0,,
US1TXKR0022,04-20-09,,0,,
US1TXKR0022,04-21-09,,0,,
US1TXKR0022,04-22-09,,0,,
US1TXKR0022,04-23-09,,0,,
US1TXKR0022,04-24-09,,5,,
US1TXKR0022,04-25-09,,0,,
US1TXKR0022,04-26-09,,0,,
US1TXKR0022,04-27-09,,64,,
US1TXKR0022,04-28-09,,340,,
US1TXKR0022,04-29-09,,30,,
US1TXKR0022,04-30-09,,13,,
US1TXKR0022,05-01-09,,0,,
US1TXKR0022,05-02-09,,0,,
US1TXKR0022,05-03-09,,5,,
US1TXKR0022,05-04-09,,0,,
US1TXKR0022,05-05-09,,0,,
US1TXKR0022,05-06-09,,0,,
US1TXKR0022,05-07-09,,0,,
US1TXKR0022,05-08-09,,0,,
US1TXKR0022,05-09-09,,0,,
US1TXKR0022,05-10-09,,0,,
US1TXKR0022,05-11-09,,0,,
US1TXKR0022,05-12-09,,0,,
US1TXKR0022,05-13-09,,0,,
US1TXKR0022,05-14-09,,0,,
US1TXKR0022,05-15-09,,0,,
US1TXKR0022,05-16-09,,5,,
US1TXKR0022,05-17-09,,472,,
US1TXKR0022,05-18-09,,0,,
US1TXKR0022,05-19-09,,0,,
US1TXKR0022,05-20-09,,0,,
US1TXKR0022,05-21-09,,0,,
US1TXKR0022,05-22-09,,0,,
US1TXKR0022,05-23-09,,0,,
US1TXKR0022,05-24-09,,64,,
US1TXKR0022,05-25-09,,0,,
US1TXKR0022,05-26-09,,3,,
US1TXKR0022,05-27-09,,0,,
US1TXKR0022,05-28-09,,0,,
US1TXKR0022,05-29-09,,287,,
US1TXKR0022,05-30-09,,0,,
US1TXKR0022,05-31-09,,0,,
US1TXKR0022,06-01-09,,0,,
US1TXKR0022,06-02-09,,0,,
US1TXKR0022,06-03-09,,198,,
US1TXKR0022,06-04-09,,0,,
US1TXKR0022,06-05-09,,0,,
US1TXKR0022,06-06-09,,0,,
US1TXKR0022,06-07-09,,0,,
US1TXKR0022,06-08-09,,0,,
US1TXKR0022,06-09-09,,0,,
US1TXKR0022,06-10-09,,0,,
US1TXKR0022,06-11-09,,0,,
US1TXKR0022,06-12-09,,0,,
US1TXKR0022,06-13-09,,0,,
US1TXKR0022,06-14-09,,0,,
US1TXKR0022,06-15-09,,0,,
US1TXKR0022,06-16-09,,0,,
US1TXKR0022,06-17-09,,0,,
US1TXKR0022,06-18-09,,0,,
US1TXKR0022,06-19-09,,8,,
US1TXKR0022,06-20-09,,0,,
US1TXKR0022,06-21-09,,0,,
US1TXKR0022,06-23-09,,0,,
US1TXKR0022,06-24-09,,0,,
US1TXKR0022,06-25-09,,0,,
US1TXKR0022,06-26-09,,0,,
US1TXKR0022,06-27-09,,0,,
US1TXKR0022,06-29-09,,0,,
US1TXKR0022,06-30-09,,0,,
US1TXKR0022,07-01-09,,76,,
US1TXKR0022,07-03-09,,3,,
US1TXKR0022,07-04-09,,0,,
US1TXKR0022,07-06-09,,0,,
US1TXKR0022,07-07-09,,8,,
US1TXKR0022,07-08-09,,0,,
US1TXKR0022,07-09-09,,0,,
US1TXKR0022,07-10-09,,0,,
US1TXKR0022,07-11-09,,0,,
US1TXKR0022,07-12-09,,0,,
US1TXKR0022,07-13-09,,0,,
US1TXKR0022,07-14-09,,0,,
US1TXKR0022,07-15-09,,0,,
US1TXKR0022,07-16-09,,0,,
US1TXKR0022,07-17-09,,0,,
US1TXKR0022,07-18-09,,0,,
US1TXKR0022,07-20-09,,0,,
US1TXKR0022,07-21-09,,130,,
US1TXKR0022,07-22-09,,0,,
US1TXKR0022,07-23-09,,79,,
US1TXKR0022,07-24-09,,0,,
US1TXKR0022,07-25-09,,0,,
US1TXKR0022,07-26-09,,0,,
US1TXKR0022,07-27-09,,0,,
US1TXKR0022,07-28-09,,0,,
US1TXKR0022,07-29-09,,0,,
US1TXKR0022,07-30-09,,0,,
US1TXKR0022,07-31-09,,310,,
US1TXKR0022,08-01-09,,0,,
US1TXKR0022,08-02-09,,3,,
US1TXKR0022,08-03-09,,0,,
US1TXKR0022,08-04-09,,0,,
US1TXKR0022,08-05-09,,0,,
US1TXKR0022,08-06-09,,0,,
US1TXKR0022,08-08-09,,0,,
US1TXKR0022,08-09-09,,0,,
US1TXKR0022,08-10-09,,0,,
US1TXKR0022,08-11-09,,0,,
US1TXKR0022,08-13-09,,23,,
US1TXKR0022,08-14-09,,0,,
US1TXKR0022,08-16-09,,0,,
US1TXKR0022,08-17-09,,0,,
US1TXKR0022,08-28-09,,0,,
US1TXKR0022,08-29-09,,0,,
US1TXKR0022,08-30-09,,0,,
US1TXKR0022,08-31-09,,0,,
US1TXKR0022,09-01-09,,0,,
US1TXKR0022,09-02-09,,0,,
US1TXKR0022,09-03-09,,0,,
US1TXKR0022,09-04-09,,0,,
US1TXKR0022,09-05-09,,0,,
US1TXKR0022,09-06-09,,86,,
US1TXKR0022,09-07-09,,56,,
US1TXKR0022,09-08-09,,0,,
US1TXKR0022,09-09-09,,0,,
US1TXKR0022,09-10-09,,76,,
US1TXKR0022,09-11-09,,351,,
US1TXKR0022,09-12-09,,8,,
US1TXKR0022,09-22-09,,,,
US1TXKR0022,09-23-09,,188,,
US1TXKR0022,09-24-09,,46,,
US1TXKR0022,09-25-09,,13,,
US1TXKR0022,09-26-09,,0,,
US1TXKR0022,09-27-09,,0,,
US1TXKR0022,09-28-09,,0,,
US1TXKR0022,09-29-09,,10,,
US1TXKR0022,09-30-09,,0,,
US1TXKR0022,10-01-09,,0,,
US1TXKR0022,10-02-09,,13,,
US1TXKR0022,10-04-09,,48,,
US1TXKR0022,10-05-09,,0,,
US1TXKR0022,10-06-09,,0,,
US1TXKR0022,10-07-09,,15,,
US1TXKR0022,10-08-09,,5,,
US1TXKR0022,10-09-09,,140,,
US1TXKR0022,10-10-09,,3,,
US1TXKR0022,10-11-09,,0,,
US1TXKR0022,10-12-09,,30,,
US1TXKR0022,10-13-09,,107,,
US1TXKR0022,10-14-09,,58,,
US1TXKR0022,10-15-09,,0,,
US1TXKR0022,10-16-09,,0,,
US1TXKR0022,10-17-09,,0,,
US1TXKR0022,10-18-09,,0,,
US1TXKR0022,10-19-09,,0,,
US1TXKR0022,10-20-09,,0,,
US1TXKR0022,10-21-09,,0,,
US1TXKR0022,10-22-09,,693,,
US1TXKR0022,10-23-09,,0,,
US1TXKR0022,10-24-09,,0,,
US1TXKR0022,10-26-09,,61,,
US1TXKR0022,10-27-09,,170,,
US1TXKR0022,10-28-09,,0,,
US1TXKR0022,10-29-09,,0,,
US1TXKR0022,10-30-09,,0,,
US1TXKR0022,10-31-09,,0,,
US1TXKR0022,11-02-09,,0,,
US1TXKR0022,11-03-09,,0,,
US1TXKR0022,11-04-09,,0,,
US1TXKR0022,11-05-09,,0,,
US1TXKR0022,11-07-09,,0,,
US1TXKR0022,11-08-09,,0,,
US1TXKR0022,11-09-09,,137,,
US1TXKR0022,11-10-09,,18,,
US1TXKR0022,11-11-09,,0,,
US1TXKR0022,11-12-09,,0,,
US1TXKR0022,11-13-09,,0,,
US1TXKR0022,11-14-09,,0,,
US1TXKR0022,11-15-09,,0,,
US1TXKR0022,11-16-09,,0,,
US1TXKR0022,11-17-09,,0,,
US1TXKR0022,11-18-09,,0,,
US1TXKR0022,11-19-09,,0,,
US1TXKR0022,11-20-09,,140,,
US1TXKR0022,11-21-09,,292,,
US1TXKR0022,11-23-09,,0,,
US1TXKR0022,11-24-09,,0,,
US1TXKR0022,11-25-09,,0,,
US1TXKR0022,11-27-09,,0,,
US1TXKR0022,11-28-09,,0,,
US1TXKR0022,11-29-09,,0,,
US1TXKR0022,11-30-09,,66,,
US1TXKR0022,12-01-09,,23,,
US1TXKR0022,12-02-09,,61,,
US1TXKR0022,12-03-09,,0,,
US1TXKR0022,12-04-09,,0,,
US1TXKR0022,12-07-09,,0,,
US1TXKR0022,12-08-09,,18,,
US1TXKR0022,12-09-09,,3,,
US1TXKR0022,12-10-09,,0,,
US1TXKR0022,12-11-09,,0,,
US1TXKR0022,12-12-09,,48,,
US1TXKR0022,12-13-09,,3,,
US1TXKR0022,12-14-09,,0,,
US1TXKR0022,12-15-09,,3,,
US1TXKR0022,12-16-09,,0,,
US1TXKR0022,12-17-09,,46,,
US1TXKR0022,12-18-09,,3,,
US1TXKR0022,12-19-09,,0,,
US1TXKR0022,12-20-09,,0,,
US1TXKR0022,12-21-09,,0,,
US1TXKR0022,12-22-09,,0,,
US1TXKR0022,12-23-09,,0,,
US1TXKR0022,12-24-09,,36,,
US1TXKR0022,12-26-09,,0,,
US1TXKR0022,12-28-09,,0,,
US1TXKR0022,12-29-09,,8,,
US1TXKR0022,12-30-09,,76,,
US1TXKR0022,12-31-09,,3,,
US1TXKR0022,01-01-10,,0,,
US1TXKR0001,05-08-07,,76,,
US1TXKR0001,05-10-07,,142,,
US1TXKR0001,05-11-07,,18,,
US1TXKR0001,05-14-07,,89,,
US1TXKR0001,05-22-07,,0,,
US1TXKR0001,05-25-07,,1918,,
US1TXKR0001,05-26-07,,178,,
US1TXKR0001,05-28-07,,198,,
US1TXKR0001,06-04-07,,211,,
US1TXKR0001,06-15-07,,318,,
US1TXKR0001,06-16-07,,152,,
US1TXKR0001,06-17-07,,64,,
US1TXKR0001,06-25-07,,5,,
US1TXKR0001,06-26-07,,193,,
US1TXKR0001,06-27-07,,218,,
US1TXKR0001,06-28-07,,30,,
US1TXKR0001,06-29-07,,147,,
US1TXKR0001,07-01-07,,89,,
US1TXKR0001,07-04-07,,183,,
US1TXKR0001,07-05-07,,107,,
US1TXKR0001,07-19-07,,38,,
US1TXKR0001,07-20-07,,13,,
US1TXKR0001,07-21-07,,368,,
US1TXKR0001,07-22-07,,69,,
US1TXKR0001,07-24-07,,74,,
US1TXKR0001,07-25-07,,89,,
US1TXKR0001,07-26-07,,25,,
US1TXKR0001,07-27-07,,109,,
US1TXKR0001,08-03-07,,107,,
US1TXKR0001,08-17-07,,1156,,
US1TXKR0001,09-01-07,,25,,
US1TXKR0001,09-02-07,,13,,
US1TXKR0001,09-03-07,,0,,
US1TXKR0001,09-04-07,,89,,
US1TXKR0001,09-05-07,,665,,
US1TXKR0001,09-06-07,,0,,
US1TXKR0001,09-07-07,,0,,
US1TXKR0001,09-08-07,,0,,
US1TXKR0001,09-09-07,,0,,
US1TXKR0001,09-10-07,,0,,
US1TXKR0001,09-11-07,,81,,
US1TXKR0001,09-12-07,,69,,
US1TXKR0001,09-13-07,,0,,
US1TXKR0001,09-14-07,,0,,
US1TXKR0001,09-15-07,,0,,
US1TXKR0001,09-16-07,,0,,
US1TXKR0001,09-17-07,,0,,
US1TXKR0001,09-18-07,,0,,
US1TXKR0001,09-19-07,,0,,
US1TXKR0001,09-20-07,,0,,
US1TXKR0001,09-21-07,,0,,
US1TXKR0001,09-22-07,,0,,
US1TXKR0001,09-23-07,,0,,
US1TXKR0001,09-24-07,,0,,
US1TXKR0001,09-25-07,,0,,
US1TXKR0001,09-26-07,,0,,
US1TXKR0001,09-27-07,,0,,
US1TXKR0001,09-28-07,,0,,
US1TXKR0001,09-29-07,,0,,
US1TXKR0001,09-30-07,,0,,
US1TXKR0001,10-01-07,,0,,
US1TXKR0001,10-02-07,,25,,
US1TXKR0001,10-03-07,,0,,
US1TXKR0001,10-04-07,,0,,
US1TXKR0001,10-05-07,,0,,
US1TXKR0001,10-06-07,,0,,
US1TXKR0001,10-07-07,,0,,
US1TXKR0001,10-08-07,,0,,
US1TXKR0001,10-09-07,,0,,
US1TXKR0001,10-10-07,,0,,
US1TXKR0001,10-11-07,,0,,
US1TXKR0001,10-12-07,,0,,
US1TXKR0001,10-13-07,,0,,
US1TXKR0001,10-14-07,,0,,
US1TXKR0001,10-16-07,,0,,
US1TXKR0001,10-17-07,,0,,
US1TXKR0001,10-18-07,,0,,
US1TXKR0001,10-22-07,,117,,
US1TXKR0001,10-23-07,,0,,
US1TXKR0001,10-24-07,,0,,
US1TXKR0001,10-25-07,,0,,
US1TXKR0001,10-26-07,,0,,
US1TXKR0001,10-27-07,,0,,
US1TXKR0001,10-28-07,,0,,
US1TXKR0001,10-29-07,,0,,
US1TXKR0001,10-30-07,,0,,
US1TXKR0001,10-31-07,,0,,
US1TXKR0001,11-01-07,,0,,
US1TXKR0001,11-02-07,,0,,
US1TXKR0001,11-03-07,,0,,
US1TXKR0001,11-06-07,,0,,
US1TXKR0001,11-07-07,,0,,
US1TXKR0001,11-08-07,,0,,
US1TXKR0001,11-09-07,,0,,
US1TXKR0001,11-10-07,,0,,
US1TXKR0001,11-13-07,,0,,
US1TXKR0001,11-14-07,,0,,
US1TXKR0001,11-15-07,,0,,
US1TXKR0001,11-16-07,,0,,
US1TXKR0001,11-17-07,,0,,
US1TXKR0001,11-18-07,,0,,
US1TXKR0001,11-19-07,,0,,
US1TXKR0001,11-20-07,,0,,
US1TXKR0001,11-21-07,,0,,
US1TXKR0001,11-22-07,,0,,
US1TXKR0001,11-24-07,,38,,
US1TXKR0001,11-25-07,,196,,
US1TXKR0001,11-27-07,,0,,
US1TXKR0001,11-28-07,,0,,
US1TXKR0001,11-29-07,,0,,
US1TXKR0001,11-30-07,,0,,
US1TXKR0001,12-01-07,,15,,
US1TXKR0001,12-03-07,,0,,
US1TXKR0001,12-05-07,,0,,
US1TXKR0001,12-07-07,,0,,
